text,pnum,x0,y0,x1,y1,y
"DESPACHO DO GERENTE
O GERENTE DE RECRUTAMENTO, SELEÇÃO E MOVIMENTAÇÃO, no uso das atribui-
ções que lhe são conferidas pela Portaria nº 400, de 30/09/2002, resolve:
Autorizar a REASSUNÇÃO DE EXERCÍCIO à servidora LEIDIMAR MACHADO DOS
SANTOS, professor MG3-Classe Única, matrícula nº 63.962-1, a partir de 04/10/2002, nos
termos da Lei nº 8.112/1990, conforme o processo nº 080.003070/2000.
Autorizar a REASSUNÇÃO DE EXERCÍCIO ao servidor ROGÉRIO MESSIAS HOLANDA,
Professor MG1 Classe “A”, matrícula nº 34.441-9, a partir de 10/06/2002, nos termos da Lei nº
8.112/1990, conforme o processo nº 080.017526/2001.
Autorizar a REASSUNÇÃO DE EXERCÍCIO ao servidor FLÁVIO GONÇALVES DA RO-
CHA CASTRO, Professor MG3 Classe Única, matrícula nº 47.478-9, a partir de 17/05/2002, nos
termos da Lei nº 8.112/1990, conforme o processo nº 080.007805/2002
NEDER NUNES ARAUJO",2,396.75,444.52301025390625,738.038818359375,586.2789916992188,False
"ORDEM DE SERVIÇO DE 25 DE OUTUBRO DE 2002
O GERENTE DE CADASTRO E REGISTRO, por delegação de competência conferida pela
Portaria nº 210, de 07/06/2001, e tendo em vista o preceituado na Lei nº 8.112/90, na Lei nº 8.911/
94, na Portaria nº 114/SEA de 18/08/94 e no Art. 6º da Lei nº 1.004 de 11/01/96, regulamentada
pelo Decreto nº 17.182 de 06 de março de 1996, resolve:
CONCEDER as vantagens denominadas QUINTOS,, aos servidores abaixo discriminados:
JAMILE GERTRUDES BARREIRAS R.ALVES, matrícula 49.230-2, Processo 80.001740/02,
1/5 da Repres. Mensal do DAS 111.2, a partir de 12/07/94, transformados, em 2/10 do DAS
111.2, a partir de 01/02/96
ANA CECILIA F. PAIXÃO, matrícula 65.010-2, Processo 082.007621/95, 3/5 da Repres.
Mensal do DAS 101.5, a partir de 22/03/2001, transformados, em 6/10 do DAS 101.5, a
partir de 01/02/96.
O GERENTE DE CADASTRO E REGISTRO, por delegação de competência conferida pela
Portaria nº 210, de 07/06/2001, e tendo em vista o preceituado na Lei nº 8.112/90, na Lei nº 8.911/
94, na Portaria nº 114/SEA de 18/08/94 e no Art. 6º da Lei nº 1.004 de 11/01/96, regulamentada
pelo Decreto nº 17.182 de 06 de março de 1996, resolve:
CONCEDER as vantagens denominadas DÉCIMOS a servidora GISELE XAVIER DA SIL-
VA, matrícula 0020.077-8 Processo 080.017484/02, 1/10 da Repres. mensal do DF-04 a
partir de 20/02/1997.
TORNAR SEM EFEITO Instrução de 24 de abril de 1998 publicada no DODF nº 78 de 28 de
abril de 1998 referente ,ao processo nº 082.004361/97 que CONCEDE 1/10 do DF-02, a partir de
21/01/98 em nome de SILVANA VITOR MARQUES, matricula 25.476-2.
JONATHAN NOGUEIRA DOS SANTOS",2,396.75,619.2730102539062,737.9905395507812,873.5289916992188,False
"                                     Diário Oficial do Distrito Federal
PÁGINA   24
Nº 211,  segunda-feira, 4 de novembro de 2002",3,27.75,31.502498626708984,736.6690673828125,51.12474822998047,False
"PORTARIA Nº 64, DE 24 DE OUTUBRO DE 2002
O Secretário De Estado De Saúde Do Distrito Federal, no uso das atribuições que lhe confere o
inciso I, artigo 1º do Decreto 23.212 de 6 de setembro de 2002, resolve:
CONCEDER, nos termos do artigo 8°, §1º, incisos I, alíneas “a” e “b”, e II da Emenda Cons-
titucional N° 20, de 16 de dezembro de 1998 e artigo 40, § 8° da Constituição da República
Federativa do Brasil, combinados com o artigo 41, §§ 4° e 7º da Lei Orgânica do Distrito
Federal, aposentadoria a MARIA DAS GRAÇAS MILHOMENS COELHO, matrícula nº
125.161-9, no cargo de Assistente Intermediário de Saúde II– Auxiliar de Enfermagem, Classe
Especial, Padrão V, do Quadro de Pessoal da Secretaria de Estado de Saúde do Distrito Federal.
Processo: 271.000.309/2002
CONCEDER, nos termos do artigo 8°, § 1º, incisos I, alíneas “a” e “b” e II da Emenda Constitu-
cional N° 20, de 16 de dezembro de 1998 e artigo 40, § 8° da Constituição da República Federativa
do Brasil, combinados com o artigo 41, § 4° da Lei Orgânica do Distrito Federal, aposentadoria a
MARIA JUCILEIDE EUFRÁSIO, matrícula nº 109.239-1, no cargo de Assistente Intermediário
de Saúde II – Auxiliar de Enfermagem, Classe Especial, Padrão V, do Quadro de Pessoal da
Secretaria de Estado de Saúde do Distrito Federal. Processo: 288.000.104/2002
CONCEDER, nos termos do artigo 8°, § 1º, incisos I, alíneas “a” e “b” e II da Emenda Constitu-
cional N° 20, de 16 de dezembro de 1998 e artigo 40, § 8° da Constituição da República Federativa
do Brasil, combinados com o artigo 41, §§ 4° e 7º da Lei Orgânica do Distrito Federal, aposenta-
doria a MARIA ELIZABETH RODRIGUES LEAL, matrícula nº 122.666-5, no cargo de Assis-
tente Intermediário de Saúde II – Auxiliar de Enfermagem, Classe Especial, Padrão V, do Quadro
de Pessoal da Secretaria de Estado de Saúde do Distrito Federal. Processo: 271.000.389/2002
CONCEDER, nos termos do artigo 8°, § 1º, incisos I, alíneas “a” e “b” e II da Emenda Constitu-
cional N° 20, de 16 de dezembro de 1998 e artigo 40, § 8° da Constituição da República Federativa
do Brasil, combinados com o artigo 41, §§ 4° e 7º da Lei Orgânica do Distrito Federal, aposenta-
doria a ELIENE MARIA OLIVEIRA DE ALMEIDA CUNHA, matrícula nº 114.368-9, no cargo
de Assistente Intermediário de Saúde I – Auxiliar Operacional de Serviços Diversos, Classe
Única, Padrão XX, do Quadro de Pessoal da Secretaria de Estado de Saúde do Distrito Federal.
Processo: 275.000.120/2002
APOSENTAR nos termos do artigo 186, inciso I, § 1º e artigo 189,§ único da Lei nº 8.112, de
11 de dezembro de 1990, combinados com o artigo 5º da Lei Nº 197/1991, artigo 40, § 1º, inciso
I, e § 8º da Constituição da República Federativa do Brasil, com redação dada pela Emenda
Constitucional Nº 20, de 16 de dezembro de 1998, combinados com o artigo 41, inciso I e §§ 4º
e 7º da Lei Orgânica do Distrito Federal, artigo 62, § 2º da Lei Nº 8.112, de 11/12/1990,
regulamentado pela Lei Nº 8.911, de 11/07/1994, combinado com o artigo 7º da Lei Nº1004, de
09/01/1996, mantidos pelo artigo 4º da Lei Nº1.141, de 10/07/1996 e § único do artigo 4º da Lei
Nº1864, de 19/01/1998, GALENO FERREIRA PEDROSA, matrícula nº 123.874-4, no cargo
de Agente Administrativo – N2-35 (equivalente ao cargo de Assistente Intermediário de Saúde
II, Classe Especial, Padrão V), do Quadro de Pessoal da Secretaria de Estado de Saúde do
Distrito Federal. Processo: 060.007.557/2002
RETIFICAR, na Portaria 669, de 30/09/2002, publicada no DODF 195, de 10/10/2002, que
retificou o ato que concedeu aposentadoria a TEREZINHA MARIA IAHN, matrícula nº 100.160-
4, onde se lê: “de 21/02/2000 de 16/08/199”, leia-se: “de 21/02/2000” e onde se lê: incisos “a” e
“b”, leia-se: “incisos I,” a “e” b “. Processo nº 062.000.290/1999”.
RETIFICAR, no Decreto de 06/04/1981, publicado no DODF nº 68, de 09/04/1981, que aposen-
tou ERCÍLIA GONÇALVES DE SOUZA, matrícula nº 12.474-5, para incluir em sua fundamen-
tação legal as vantagens Opção e Representação Mensal, com fulcro no § 3º do art. 2º da Lei Nº
6732/1979, a partir de outubro de 1994, conforme Despacho Singular nº 183/02-GCMA- TCDF.
Processo nº 010.827/1981.
REVER, a Instrução de 23/12/1996, publicada no DODF Nº 19, de 28/01/1997, que concedeu
aposentadoria a MARIA DE FÁTIMA MARQUES SAMPAIO, matrícula nº 114.118-0, no
cargo de Assistente Intermediário de Saúde II – Auxiliar de Enfermagem, do Quadro de Pessoal da
Secretaria de estado de Saúde do Distrito Federal, para considera-la nos termos do artigo 186,
inciso I, § 1º, e 189, § único, da Lei Nº 8.112, de 11/12/1990 e do artigo 41, §1º, inciso I, e § 8º da
Constituição da República Federativa do Brasil, alterado pelo artigo 1º da Emenda Constitucional
Nº 20, de 16/12/1998, em atendimento ao Acórdão da Quinta Turma Cível do Tribunal de Justiça
do Distrito Federal. Processo Nº 009.670/96
CONCEDER, nos termos dos artigos 215, 217, inciso I, alínea “a”, e 224, da Lei Nº 8.112, de 11/
12/1990, a contar de 15/10/2002, Pensão Vitalícia a OSWALDO RODRIGUES DA SILVA, viúvo
da ex-servidora THEREZINHA DE JESUS SILVA, matrícula nº 103.203-8, no cargo de Assisten-
te Intermediário de Saúde II - Auxiliar de Enfermagem, Classe Especial, Padrão V, do Quadro de
Pessoal da Secretaria de Estado de Saúde do Distrito Federal. Processo Nº 060.011203/2002
CONCEDER, nos termos dos artigos, 215, 217, inciso I, alínea “d”, e 224, da Lei Nº 8.112, de 11/
12/1990, a contar de 24/11/2000, Pensão Vitalícia a MARIA DE JESUS TIMÓTEO DA SILVA,
mãe da ex-servidora AUZENY TIMÓTEO NERY, matrícula nº 129.537-3, no cargo de Assistente
Intermediário de saúde II - Auxiliar de Enfermagem, 1ª Classe, Padrão VI, do Quadro de Pessoal
da Secretaria de Estado de Saúde do Distrito Federal. Processo Nº 276.000338/2001.
CONCEDER, nos termos dos artigos 215, 217, inciso I, alínea “a”, e 224, da Lei Nº 8.112, de 11/
12/1990, a contar de 27/09/2002, Pensão Vitalícia a MARIA SOLANGE PACHECO DOS
SANTOS, viúva do ex-servidor JOÃO VIEIRA DOS SANTOS, matrícula nº 114.361-1, na
Carreira Médica – Ginecologia e Obstetrícia, Classe Especial, Padrão V, do Quadro de Pessoal da
Secretaria de Estado de Saúde do Distrito Federal. Processo Nº 060.011114/2002",3,27.75,91.27300262451172,369.06561279296875,875.0289916992188,True
"CONCEDER, nos termos dos artigos 215,217, inciso II, alínea “a”, e 224, da Lei Nº 8.112, de 11/
12/1990, a contar de 05/05/2002, Pensão Temporária a GRACIANNE DIAS DE ARRUDA,
filha da ex-servidora ANTÔNIA DIAS DE VASCONCELOS, matrícula nº 126.605-5, no cargo de
Assistente Intermediário I - Auxiliar Operacional de Serviços Diversos – Limpeza e Conservação,
Classe Especial, Padrão IV, do Quadro de Pessoal da Secretaria de Estado de Saúde do Distrito
Federal. Processo Nº 060.009914/2002
CONCEDER, nos termos dos artigos 215, 217, inciso I, alínea “a”, inciso II, alínea “a”, e 224, da
Lei Nº 8.112, de 11/12/1990, a contar de 05/09/2002, Pensão Vitalícia a MARIA DE JESUS
MARQUES CAMELO, viúva, e Pensão Temporária a MARIA DA GLÓRIA MARQUES
CAMELO, filha do ex-servidor JOSÉ AFONSO CAMELO, matrícula nº 2659-X, no cargo de
Auxiliar de Administração Pública – AG-I, Classe Especial, Padrão I, do Quadro de Pessoal do
Distrito Federal. Processo Nº 060.010380/2002
REVER, na Instrução de 16/06/1999, publicada no DODF Nº 131, de 09/07/1999, que concedeu
Pensão Vitalícia a INÁCIA RODRIGUES DE OLIVEIRA, na qualidade de pessoa divorciada
com percepção de Pensão Alimentícia do ex-servidor ALMIRO DA COSTA BATALHA, matrí-
cula nº 100.403-4, no cargo de Médico – Biometria e Perícia Médica, Classe Especial, Padrão V,
a contar de 09/04/1999, para incluir em sua fundamentação legal, nos termos dos artigos 215, 218,
parágrafo 1º, inciso I, alínea “a”, e 224, da Lei Nº 8.112, de 11/12/1990, Pensão Vitalícia a
LEDIROZANE DA SILVA DE MARCO BATALHA, na qualidade de viúva do ex-servidor,
ficando os demais termos ratificados. Processo Nº 060.003158/2002
REVER, a Portaria de 26/03/1991, publicada no DODF Nº 60, de 01/04/1991, retificada pela
Portaria de 01/07/1996, publicada no DODF Nº 126, de 02/07/1996, revista pelo Decreto de
03/03/1999, publicado no DODF Nº 43, de 04/03/1999, retificado pela Portaria Nº 85, de 16/
11/2001, publicada no DODF Nº 219, de 17/11/2000, para excluir MARCO ANTÔNIO
PINA TIBERY COSTA, AÍDA PINA TIBERY COSTA e a ANGELA PINA TIBERY COS-
TA, por terem atingido a maioridade de 21 anos, nos termos do artigo 222, inciso IV, da Lei
Nº 8.112, de 11/12/1990, MARCO ANTÔNIO PINA TIBERY COSTA, AÍDA PINA TI-
BERY COSTA e a ANGELA PINA TIBERY COSTA, ficando os demais termos ratificados.
Processo Nº 030.001809/1991.
REVER a Instrução de 12/08/1997, publicada no DODF Nº 176, de 12/09/1997, que concedeu
Pensão Vitalícia a MARIA EZIA CORREIA DE SOUZA, viúva, e Pensão Temporária a
KARLA CORREIA DE SOUZA, filha do ex-servidor ADAIL PEREIRA DE SOUZA, matrí-
cula nº 101.817-5, no cargo de Assistente Intermediário de saúde II - Agente Administrativo,
Classe Especial, Padrão V, do Quadro de Pessoal da Secretaria de Estado de Saúde do Distrito
Federal, a contar de 23/07/1997, para excluir de sua fundamentação legal, nos termos do artigo
222, inciso IV, da Lei Nº 8.112, de 11/12/1990, KARLA CORREIA DE SOUZA, por ter
atingido a maioridade de 21 anos, a partir de 15/06/2000, ficando os demais termos ratificados.
Processo Nº 061.006725/1997.
ALUÍSIO TOSCANO FRANCA",3,396.75,61.27300262451172,738.79833984375,483.52899169921875,False
"PORTARIA DE 30 DE OUTUBRO DE 2002
O SECRETÁRIO DE ESTADO DE SAÚDE DO DISTRITO FEDERAL, no uso das atribui-
ções que lhe confere o inciso “x” do art. 204, do Regimento Interno da Secretaria de Estado de
Saúde, aprovado pela Portaria nº 40, de 23 de julho de 2001, resolve:
Designar os EXECUTORES do Contrato nº 067/2002/SES/DF., celebrado entre o Distrito Fede-
ral, por intermédio da Secretaria de Estado de Saúde e a empresa ENCOM COMÉRCIO E
REPRESENTAÇÕES LTDA., em 10 de outubro de 2002, conforme abaixo:
Nos Hospitais Regionais, Unidade Mista de São Sebastião, Laboratório de Ceilândia e Gerência
de Abastecimento Farmacêutica (Farmácia Central), consoante Cláusula Terceira do referido
Ajuste, os Senhores Gerentes e Administradores Operacionais.
ALUÍSIO TOSCANO FRANCA",3,396.75,492.52301025390625,738.7442016601562,611.0289916992188,True
"SUBSECRETARIA DE ATENÇÃO À SAÚDE
HOSPITAL DE BASE DO DISTRITO FEDERAL
COMISSÃO DE PROCESSO ADMINISTRATIVO DISCIPLINAR",3,442.5,619.7125244140625,690.7032470703125,659.0289916992188,False
"TERMO DE REVELIA
Em 30 de outubro de 2002
A Comissão de Processo Administrativo Disciplinar da Secretaria de Estado de Saúde do Distrito
Federal, devidamente instituída Portaria 29/08/02 e publicada no DODF em 30/08/02, com sede
no SMHS QUADRA 101, prédio do HOSPITAL DE BASE DO DISTRITO FEDERAL -
Brasília/DF., incumbida de apurar os fatos constantes no processo nº 270.000.698/2002, FAZ
SABER A LUTHERO NIZ, ocupante do Cargo Técnico de Radiologia, lotado na Radiologia/
HBDF, filho de Longino Niz e Adelina Fontes Niz, que por não ter sido Notificado pessoalmente
para acompanhar o processo em curso em virtude de encontrar-se em lugar incerto e não sabido,
esta Comissão na pessoa do seu Presidente e demais membros deliberaram unanimemente por
decretar a sua REVELIA.
GILVAN FERREIRA LIMA",3,396.75,668.0230102539062,738.6461181640625,796.2789916992188,False
"ORDEM DE SERVIÇO DE 28 DE OUTUBRO DE 2002
O DIRETOR DA DIREÇÃO REGIONAL DE SAÚDE DA ASA NORTE DA SUBSECRETA-
RIA DE ATENÇÃO À SAÚDE DA SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO
FEDERAL, no uso das atribuições que lhe foram delegadas através do subitem 3 da Portaria Nº",3,396.75,830.0230102539062,738.0423583984375,874.2789916992188,False
"                                                                      Diário Oficial do Distrito Federal
PÁGINA   25
Nº 211,  segunda-feira, 4 de novembro de 2002",4,28.5,32.252498626708984,737.3685302734375,51.87474822998047,False
"02 de 16 de janeiro de 2001, publicada no DODF nº 12 de 17 de janeiro de 2001, pagina 19 e nos
termos do Decreto nº 21816 de 12 de dezembro de 2000, republicado em 15.12.2000, resolve:
DESIGNAR o servidor MAURÍCIO ROLO FILHO, ASS-Farmacêutico-Bioq., Matricula:
123.405-6, para substituir a servidora ALDENICE COUSSEIRO DE C. FILHA, Matricula
117.467-3, Chefe do Núcleo de Patologia Clínica, da Direção Regional de Saúde da Asa Norte,
símbolo DFG - 05, no período de 01 a 30 de novembro de 2002, por motivo de Licença Prêmio,
conforme MEMO Nº 223/2002-NUPAC/HRAN.
EVANDRO OLIVEIRA DA SILVA",4,28.5,61.27300262451172,369.088134765625,149.0290069580078,True
"SUBSECRETARIA DE APOIO OPERACIONAL
DIRETORIA DE RECURSOS HUMANOS",4,78.75,157.71249389648438,318.7792663574219,186.70375061035156,False
"ORDEM DE SERVIÇO DE 31 DE OUTUBRO DE 2002
O Diretor de Recursos Humanos da Subsecretaria de Apoio Operacional da Secretaria de Estado
de Saúde do Distrito Federal, no uso das atribuições que lhe foram delegadas através da letra “a”
do subitem 1.16 do item I da Portaria nº 11 de 11 de setembro de 2000, publicada no DODF nº 181
de 20 de setembro de 2000, página 10, resolve:
Retificação
Na Ordem de Serviço de 24 de setembro de 2002, publicado no DODF nº 185 de 26 de setembro
de 2002, página 24, o ato que Concedeu Licença sem Vencimentos por Motivo de Afastamento do
Cônjuge à servidora QUITERIA LUCIMAR GOMES ARAÚJO SOUTO MAIOR, AOSD-
Enfermagem, Matrícula nº 127.246-2:
Onde se Lê: “...conforme autos do processo nº 270.000.577/2002..”
Leia-se: “...a contar de 1º de fevereiro de 2003, conforme autos do processo nº 270.000.577/2002..”
LUIZ EDUARDO FONTENELLE DE VASCONCELOS SOARES",4,28.5,196.2729949951172,369.147216796875,337.27899169921875,False
"PORTARIA DE 31 DE OUTUBRO DE 2002
O SECRETÁRIO DE ESTADO DE INFRA-ESTRUTURA E OBRAS DO DISTRITO FEDE-
RAL, no uso de suas atribuições que lhe são conferidas pelo Decreto nº 23.212, de 06 de setembro
de 2002, resolve:
RETIFICAR na Portaria de 16/07/1990, publicado no Diário Oficial do Distrito Federal nº 138,
de 03/07/1990, o ato que concedeu pensão especial vitalícia a HORTÊNCIA MARIA STRAEHL
DE VASCONCELOS, viúva e temporária a CHRISTIANO STRAEHL DE VASCONCELOS e
MICHELE ANTÔNIA STRAEHL DE VASCONCELOS, filhos do ex – servidor GILTON
CAMELO DE VASCONCELOS, matrícula nº 14.753-2, no cargo de Técnico de Administração
Pública, Classe Especial, Padrão II, do Quadro de Pessoal do Distrito Federal, para incluir em sua
fundamentação legal as vantagens da Lei nº 6.732/1979, ficando ratificados os demais termos da
concessão inicial. Processo nº 030.010.587/1990.
RETIFICAR, na Portaria de 17/10/2002, publicada no DODF nº 201, de 18/10/2002, o ato que
reviu os proventos da aposentadoria de JACIARA RODRIGUES CUSTÓDIO, matrícula
nº19.228-7, Técnico de Administração Pública, Classe Especial, Padrão I, do Quadro de Pessoal
do Distrito Federal, para considerar seus efeitos retroativos a 05/02/98, ficando ratificados os
demais termos da concessão inicial. Processo nº 030.009.650/1997.
DAVID JOSÉ DE MATOS",4,28.5,380.02301025390625,369.7872314453125,575.7789916992188,False
"SECRETARIA DE SEGURANÇA PÚBLICA
E DEFESA SOCIAL",4,78.75,587.3574829101562,319.4845275878906,620.6642456054688,False
"DESPACHO DO SECRETÁRIO
Em 24 de outubro 2002
Referência: Processo nº 050.000.784/2002
Interessado: Albino Batista Ribeiro e outros.
Assunto: Despesas de Exercícios Anteriores (diferença de 13º salário de 2001)
À vista das instruções contidas nos autos e nos termos dos artigos 80 e 81 das Normas de
Execução Orçamentária, Financeira e Contábil do Distrito Federal, aprovadas pelo Decreto nº
16.098, de 29 de novembro de 1994, reconheço a dívida, no valor de R$ 10.288,89 (dez mil
duzentos e oitenta e oito reais e oitenta e nove centavos), em favor de ALBINO BATISTA
RIBEIRO E OUTROS, referente a Folha de Pagamento de Pessoal do mês de dezembro/2001,
correndo a despesa à conta da dotação orçamentária alocada ao elemento de despesa 31.90.92 -
Despesas de Exercícios Anteriores, do Subtítulo 8502/0028 - Administração de Pessoal da Secre-
taria de Segurança Pública.
Publique-se e restitua ao Departamento de Administração Geral para as providências complementares.
ATHOS COSTA DE FARIA",4,28.5,634.2730102539062,369.79736328125,797.0289916992188,False
"INSTRUÇÃO DE SERVIÇO Nº 814, DE 23 DE OUTUBRO DE 2002
O DIRETOR FERAL DO DEPARTAMENTO DE TRÂNSITO DO DISTRITO FEDERAL,
no uso das atribuições que lhe confere artigo 81º, inciso XXVII do Regimento aprovado pelo
decreto nº 1978, de 18 de novembro de S1988, com fulcro na Instrução de Serviço nº 103/2001 e",4,28.5,830.0230102539062,369.07745361328125,874.2789916992188,False
"de acordo com o que consta no processo 055.016050/2002, resolve:
Aplicar a penalidade de advertência ao Examinador de Trânsito, Maura de Oliveira, código 5657,
por ter transgredido o Artigo 11, item VI da I.S. nº 103/2001.
ALMIR MAIA RIBEIRO",4,396.75,61.27300262451172,737.3193969726562,106.27899932861328,False
"INSTRUÇÃO DE SERVIÇO Nº 815, DE 23 DE OUTUBRO DE 2002
O DIRETOR FERAL DO DEPARTAMENTO DE TRÂNSITO DO DISTRITO FEDERAL,
no uso das atribuições que lhe confere artigo 81º, inciso XXVII do Regimento aprovado pelo
decreto nº 1978, de 18 de novembro de 1988, com fulcro na Instrução de Serviço nº 103/2001 e de
acordo com o que consta no processo 055.016050/2002, resolve:
Aplicar a penalidade de advertência ao Examinador de Trânsito, Flaviano Soares da Silva, código
2003, por ter transgredido o Artigo 11, item VII e XVI da I.S. nº 103/2001.
ALMIR MAIA RIBEIRO",4,396.75,115.27300262451172,737.3246459960938,203.0290069580078,False
"INSTRUÇÃO DE SERVIÇO N° 833, DE 21 DE OUTUBRO DE 2002
O DIRETOR GERAL DO DEPARTAMENTO DE TRÂNSITO DO DISTRITO FEDERAL,
no uso das atribuições que lhe confere o Art. 81, Inciso XL, do Regimento aprovado pelo Decreto
19.788 de 18 de novembro de 1998, resolve:
Nomear o servidor CHARLES DE MELO TROVÃO, assistente de trânsito, mat. nº 0978-4, em
substituição a servidora ANDREIA DA SILVA SOARES, assistente de trânsito, mat. nº 989-X,
no Processo Administrativo Disciplinar Nº 055.005089/2000.
ALMIR MAIA RIBEIRO",4,396.75,212.7729949951172,738.016845703125,300.52899169921875,False
"ORDEM DE SERVIÇO DE 14 DE OUTUBRO DE 2002
O CHEFE DE POLÍCIA CIVIL SUBSTITUTO DO DISTRITO FEDERAL, tendo em vista o
contido no artigo 1º do Decreto nº 21.816, de 12.12.2000, e no uso da delegação de competência
que lhe foi conferida pelo artigo 7º, inciso VI, da mesma norma legal, resolve:
1 – Designar a Auxiliar de Apoio às Atividades Policiais Civis MARIA BERNADETE DOS S.
OLIVEIRA, matrícula nº 31.905-8, para substituir a Auxiliar de Apoio às Atividades Policiais
Civis ENIRES MENDES CORNÉLIO SILVA, matrícula nº 22.360-3, Chefe da Seção de Controle
de Equipamentos/DITEL/DAG/PCDF, Símbolo DFG-08, por motivo de licença para tratamento
de saúde, no período de 02.09 a 09.09.2002
2– Designar a Auxiliar de Apoio às Atividades Policiais Civis MARIA BERNADETE DOS S.
OLIVEIRA, matrícula nº 31.905-8, para substituir a Auxiliar de Apoio às Atividades Policiais
Civis ENIRES MENDES CORNÉLIO SILVA, matrícula nº 22.360-3, Chefe da Seção de Controle
de Equipamentos/DITEL/DAG/PCDF, Símbolo DFG-08, por motivo de licença para tratamento
de saúde, no período de 14.09 a 16.09.2002
3– Designar a Auxiliar de Apoio às Atividades Policiais Civis MARIA BERNADETE DOS S.
OLIVEIRA, matrícula nº 31.905-8, para substituir a Auxiliar de Apoio às Atividades Policiais
Civis ENIRES MENDES CORNÉLIO SILVA, matrícula nº 22.360-3, Chefe da Seção de Controle
de Equipamentos/DITEL/DAG/PCDF, Símbolo DFG-08, por motivo de licença para tratamento
de saúde, no período de 19.09 a 19.10.2002
4 – Designar o Agente de Polícia MILTON MASSAO MATUDA, matrícula nº 57.626-3, para
substituir o Agente de Polícia RONALDO MENDES FIGUEIREDO, matrícula nº 31.492-7,
Chefe da Seção de Delitos de Trânsito/1ª DP/DPC/PCDF, Símbolo DFG-08, por motivo de férias
regulamentares, no período de 09.10 a 23.10.2002
5– Designar o Agente de Polícia CLEITON ANTUNES CINTRA, matrícula nº 58.274-3, para
substituir a Agente de Polícia TATIANA ALVES VIEIRA FREIRE, matrícula nº 57.705-7, Chefe
da Seção de Apoio Administrativo/1ª DP/DPC/PCDF, Símbolo DFG-08, por motivo de férias
regulamentares, no período de 09.10 a 18.10.2002
6– Designar a Agente de Polícia ROSIMEIRE PEREIRA DOS SANTOS, matrícula nº 27.574-3,
para substituir o Agente de Polícia OSANO JOSÉ DOS SANTOS NETO, matrícula nº 27.708-
8, Chefe da Seção de Rádio II/CEPOL/DEPATE/PCDF, Símbolo DFG-08, por motivo de licença
prêmio por assiduidade, no período de 01.11 a 30.11.2002
7– Designar o Agente de Polícia CLEBER PERALTA GOMES, matrícula nº 27.619-7, para
substituir o Agente de Polícia JOAQUIM ENEAS DUTRA BARRETO, matrícula nº 27.625-1,
Chefe da Seção de Homicídios Dolosos/DH/DPE/PCDF, Símbolo DFG-08, por motivo de licen-
ça a prêmio por assiduidade, no período de 11.11 a 10.12.2002
JOÃO RODRIGUES DOS SANTOS",4,396.75,343.27301025390625,737.9990844726562,733.2789916992188,True
"ORDEM DE SERVIÇO DE 29 DE OUTUBRO DE 2002
O CHEFE DE POLÍCIA CIVIL SUBSTITUTO DO DISTRITO FEDERAL, tendo em vista o
contido no artigo 1º do Decreto nº 21.816, de 12.12.2000, e no uso da delegação de competência
que lhe foi conferida pelo artigo 7º, inciso VI, da mesma norma legal, resolve:
1 – Designar o Escrivão de Polícia HERIVELTO RIBEIRO DOS SANTOS, matrícula nº 46.797-
9, para substituir a Escrivã de Polícia ELENA JOSÉ DOS S. MAGALHÃES, matrícula nº
21.605-4, Chefe do Cartório/20ª DP/DPC/PCDF, Símbolo DFG-08, por motivo de licença prê-
mio por assiduidade, no período de 04.11 a 03.12.2002
2 – Designar a Agente de Polícia LUZIA RODRIGUES SIQUEIRA DIAS, matrícula nº 47.742-
7, para substituir o Agente de Polícia NEI DE SOUZA ALVES, matrícula nº 47.193-3, Chefe da
Seção de Vigilância e Operações/20ª DP/DPC/PCDF, Símbolo DFG-08, por motivo de férias
regulamentares, no período de 11.11 a 25.11.2002",4,396.75,743.0230102539062,737.9859619140625,875.0289916992188,True
"                                     Diário Oficial do Distrito Federal
PÁGINA   26
Nº 211,  segunda-feira, 4 de novembro de 2002",5,27.75,31.502498626708984,736.6690673828125,51.12474822998047,False
